Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
15.0,1.9318516525781366,9.517638090205041,2.0027407159524957,9.449879169450906,17.996015007419274,110.9879396362546,17.0,111.5,1.0,61.0,5.0,0.006008
16.0,1.9225233918766378,9.551274711633999,2.0027407159524957,9.449879169450906,18.323105196568584,110.6443024097616,17.0,111.5,1.0,61.0,5.0,0.006999
17.0,1.9126095119260709,9.584743409445473,1.741467434734349,9.614556653554198,18.651918004623926,110.3031497159668,20.0,110.5,4.0,63.0,4.0,3.822201
18.0,1.902113032590307,9.618033988749895,1.741467434734349,9.614556653554198,18.982350463056836,109.96455656165857,20.0,110.5,4.0,63.0,4.0,0.007001
19.0,1.8910371511986337,9.651136308914314,1.741467434734349,9.614556653554198,19.314301057476165,109.62859738610021,20.0,110.5,4.0,63.0,4.0,0.012999
20.0,1.8793852415718169,9.684040286651337,1.741467434734349,9.614556653554198,19.64766970231181,109.29534606603882,20.0,110.5,4.0,63.0,4.0,0.006001
21.0,1.8671608529944035,9.716735899090601,1.741467434734349,9.614556653554198,19.982357715976125,108.96487591962436,20.0,110.5,4.0,63.0,4.0,0.007984
22.0,1.8543677091335748,9.749213186831824,1.741467434734349,9.614556653554198,20.31826779654316,108.6372597092439,20.0,110.5,4.0,63.0,4.0,0.007988
23.0,1.8410097069048807,9.781462256978548,1.842734142395253,9.649102498107055,20.65530399798227,108.31256964327595,19.6078431372549,109.80392156862744,3.9215686274509802,62.745098039215684,3.9215686274509802,0.046874
24.0,1.8270909152852017,9.8134732861516,1.9855871506631266,9.812240901701424,20.9933717069774,107.99087737677279,20.0,107.5,4.0,61.0,4.0,4.817183
25.0,1.8126155740732999,9.845236523481399,1.9855871506631266,9.812240901701424,21.332377620360106,107.67225401107729,20.0,107.5,4.0,61.0,4.0,0.015998
26.0,1.797588092598334,9.876742293578154,1.9855871506631266,9.812240901701424,21.67222972318059,107.35677009238363,20.0,107.5,4.0,61.0,4.0,0.007994
27.0,1.7820130483767358,9.907980999479093,1.7871807811017009,9.910515329237299,22.012837267437362,107.04449560925121,22.0,107.0,8.0,66.0,2.0,3.051181
28.0,1.765895185717854,9.938943125571782,1.7871807811017009,9.910515329237299,22.354110751483123,106.73549998908214,22.0,107.0,8.0,66.0,2.0,0.006987
29.0,1.7492394142787915,9.969619240492674,1.7871807811017009,9.910515329237299,22.69596190012143,106.42985209357403,22.0,107.0,8.0,66.0,2.0,0.004985
30.0,1.7320508075688774,10.0,1.7871807811017009,9.910515329237299,23.03830364540564,106.12762021316077,22.0,107.0,8.0,66.0,2.0,0.006986
31.0,1.7143346014042247,10.030076149820108,1.7871807811017009,9.910515329237299,23.381050108149037,105.82887206045494,22.0,107.0,8.0,66.0,2.0,0.007989
32.0,1.696096192312852,10.05983852846641,1.9522129884884345,10.039452620779228,23.724116580152597,105.5336747627065,22.0,105.0,2.0,54.0,6.0,4.625248
33.0,1.677341135890848,10.089278070030055,1.5940659727979059,10.104028728034567,24.067419507154135,105.24209485329408,24.705882352941174,105.29411764705881,0.0,48.23529411764706,8.235294117647058,5.366316
34.0,1.6580751451100832,10.118385806941493,1.5940659727979059,10.104028728034567,24.410876472500703,104.95419826226525,24.705882352941174,105.29411764705881,0.0,48.23529411764706,8.235294117647058,0.005987
35.0,1.6383040885779836,10.147152872702092,1.5940659727979059,10.104028728034567,24.754406181543438,104.67005030594537,24.705882352941174,105.29411764705881,0.0,48.23529411764706,8.235294117647058,0.009001
36.0,1.618033988749895,10.175570504584947,1.5940659727979059,10.104028728034567,25.097928446752622,104.389715675633,24.705882352941174,105.29411764705881,0.0,48.23529411764706,8.235294117647058,0.008014
37.0,1.5972710200945857,10.203630046304097,1.5940659727979059,10.104028728034567,25.441364173547903,104.11325842540413,24.705882352941174,105.29411764705881,0.0,48.23529411764706,8.235294117647058,0.006
38.0,1.5760215072134438,10.231322950651316,1.5940659727979059,10.104028728034567,25.78463534683769,103.84074195904645,24.705882352941174,105.29411764705881,0.0,48.23529411764706,8.235294117647058,0.007001
39.0,1.5542919229139418,10.258640782099675,1.4893134870109712,10.32020965715115,26.127665018259417,103.57222901614766,27.0,103.0,3.0,50.0,7.0,5.485291
40.0,1.532088886237956,10.28557521937308,1.4893134870109712,10.32020965715115,26.470377294110488,103.30778165736245,27.0,103.0,3.0,50.0,7.0,0.007015
41.0,1.509419160445544,10.312118057981014,1.4893134870109712,10.32020965715115,26.81269732395876,103.04746124888428,27.0,103.0,3.0,50.0,7.0,0.006012
42.0,1.4862896509547885,10.338261212717716,1.4893134870109712,10.32020965715115,27.154551289919166,102.79132844615005,27.0,103.0,3.0,50.0,7.0,0.007015
43.0,1.462707403238341,10.363996720124996,1.4893134870109712,10.32020965715115,27.495866396582063,102.53944317680605,27.0,103.0,3.0,50.0,7.0,0.005998
44.0,1.4386796006773024,10.389316740917995,1.4893134870109712,10.32020965715115,27.83657086157725,102.29186462296636,27.0,103.0,3.0,50.0,7.0,0.009
45.0,1.4142135623730951,10.414213562373096,1.4893134870109712,10.32020965715115,28.176593906756246,102.04865120279506,27.0,103.0,3.0,50.0,7.0,0.006999
46.0,1.3893167409179945,10.438679600677302,1.4893134870109712,10.32020965715115,28.515865749974164,101.80986055144622,27.0,103.0,3.0,50.0,7.0,0.006983
47.0,1.363996720124997,10.46270740323834,1.2355728911100154,10.533876824377437,28.854317597451264,101.57554950139573,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,22.848138
48.0,1.3382612127177165,10.486289650954788,1.2355728911100154,10.533876824377437,29.191881636692965,101.34577406220221,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.005
49.0,1.3121180579810146,10.509419160445544,1.2355728911100154,10.533876824377437,29.528491029946235,101.12058939973349,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.006
50.0,1.2855752193730787,10.532088886237956,1.2355728911100154,10.533876824377437,29.86407990816859,100.9000498148992,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.007015
51.0,1.258640782099675,10.554291922913942,1.2355728911100154,10.533876824377437,30.198583365485902,100.68420872192817,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.006001
52.0,1.2313229506513166,10.576021507213444,1.2355728911100154,10.533876824377437,30.531937454112832,100.47311862623424,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.006002
53.0,1.2036300463040968,10.597271020094585,1.2355728911100154,10.533876824377437,30.864079179710377,100.26683110191196,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.009018
54.0,1.1755705045849463,10.618033988749895,1.2355728911100154,10.533876824377437,31.194946497152696,100.06539676890762,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.006
55.0,1.1471528727020923,10.638304088577984,1.2355728911100154,10.533876824377437,31.524478306675533,99.86886526991056,30.19607843137255,100.98039215686275,10.980392156862745,60.0,2.7450980392156863,0.013002
56.0,1.1183858069414936,10.658075145110084,0.8807850158800647,10.535597407372698,31.852614450377406,99.67728524701151,32.549019607843135,101.5686274509804,12.156862745098039,60.3921568627451,2.7450980392156863,21.526208
57.0,1.0892780700300542,10.677341135890849,1.246315514231572,10.65266424306051,32.17929570904392,99.49070431817574,31.0,99.5,8.0,53.0,5.0,6.311013
58.0,1.0598385284664098,10.696096192312853,1.246315514231572,10.65266424306051,32.50446379926537,99.30916905357935,31.0,99.5,8.0,53.0,5.0,0.007014
59.0,1.0300761498201083,10.714334601404225,1.246315514231572,10.65266424306051,32.828061370816684,99.13272495185869,31.0,99.5,8.0,53.0,5.0,0.006
60.0,1.0000000000000002,10.732050807568877,1.1916002869574545,10.741951378999415,33.150032004268674,98.96141641632279,32.0,98.5,10.0,55.0,4.0,2.419151
61.0,0.9696192404926742,10.749239414278792,1.1916002869574545,10.741951378999415,33.470320208798746,98.79528673118013,32.0,98.5,10.0,55.0,4.0,0.005
62.0,0.9389431255717817,10.765895185717854,1.1916002869574545,10.741951378999415,33.78887142016941,98.63437803783113,32.0,98.5,10.0,55.0,4.0,0.006985
63.0,0.9079809994790937,10.782013048376736,0.7673718745254865,10.706755011088742,34.10563199884182,98.47873131127817,34.509803921568626,99.6078431372549,16.07843137254902,64.31372549019608,0.7843137254901961,2.985171
64.0,0.8767422935781549,10.797588092598334,0.7673718745254865,10.706755011088742,34.420549228192215,98.32838633670613,34.509803921568626,99.6078431372549,16.07843137254902,64.31372549019608,0.7843137254901961,0.005985
65.0,0.8452365234813989,10.8126155740733,0.7673718745254865,10.706755011088742,34.73357131279816,98.18338168628541,34.509803921568626,99.6078431372549,16.07843137254902,64.31372549019608,0.7843137254901961,0.007016
66.0,0.8134732861516004,10.827090915285202,0.7673718745254865,10.706755011088742,35.04464737676227,98.04375469625035,34.509803921568626,99.6078431372549,16.07843137254902,64.31372549019608,0.7843137254901961,0.007002
67.0,0.7814622569785474,10.841009706904881,0.7673718745254865,10.706755011088742,35.35372746204008,97.90954144430555,34.509803921568626,99.6078431372549,16.07843137254902,64.31372549019608,0.7843137254901961,0.005984
68.0,0.7492131868318239,10.854367709133575,0.5841810019204114,10.925324954166602,35.66076252673994,97.7807767274123,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,6.089341
69.0,0.7167358990906008,10.867160852994404,0.5841810019204114,10.925324954166602,35.965704443362014,97.65749404000763,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.006028
70.0,0.6840402866513376,10.879385241571816,0.5841810019204114,10.925324954166602,36.26850599694415,97.53972555270668,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.004986
71.0,0.6511363089143135,10.891037151198633,0.5841810019204114,10.925324954166602,36.569120883082945,97.4275020915397,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.004985
72.0,0.6180339887498949,10.902113032590307,0.5841810019204114,10.925324954166602,36.86750370579793,97.32085311777364,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.006005
73.0,0.5847434094454735,10.912609511926071,0.5841810019204114,10.925324954166602,37.16360997520839,97.21980670836732,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.005985
74.0,0.5512747116339983,10.922523391876638,0.5841810019204114,10.925324954166602,37.45739610499201,97.12438953710753,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.009014
75.0,0.5176380902050415,10.931851652578137,0.5841810019204114,10.925324954166602,37.74881940959545,97.03462685647345,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.019
76.0,0.48384379119933535,10.940591452551994,0.5841810019204114,10.925324954166602,38.03783810116817,96.95054248027368,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.006012
77.0,0.44990210868772984,10.94874012957047,0.5841810019204114,10.925324954166602,38.32441128619063,96.87215876710019,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.006014
78.0,0.4158233816355189,10.956295201467611,0.5841810019204114,10.925324954166602,38.60849896177016,96.79949660463971,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.006988
79.0,0.38161799075308983,10.963254366895328,0.5841810019204114,10.925324954166602,38.89006201157756,96.73257539488392,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.006001
80.0,0.34729635533386083,10.969615506024416,0.5841810019204114,10.925324954166602,39.16906220139927,96.67141304027466,37.25490196078431,97.05882352941175,6.2745098039215685,42.745098039215684,8.235294117647058,0.007
81.0,0.31286893008046185,10.975376681190276,0.1929179878118621,11.051641047127955,39.44546217428088,96.61602593082094,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,7.154404
82.0,0.27834620192013093,10.98053613748314,0.1929179878118621,11.051641047127955,39.71922544523891,96.56642893221984,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.008008
83.0,0.24373868681029498,10.985092303282643,0.1929179878118621,11.051641047127955,39.990316395518846,96.5226353750135,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.007978
84.0,0.20905692653530691,10.989043790736547,0.1929179878118621,11.051641047127955,40.258700266379094,96.48465704480884,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.007005
85.0,0.17431148549531628,10.99238939618349,0.1929179878118621,11.051641047127955,40.5243431523814,96.45250417358699,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.008006
86.0,0.13951294748825047,10.995128100519649,0.1929179878118621,11.051641047127955,40.78721199417031,96.42618543212394,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.006
87.0,0.10467191248588793,10.997259069509148,0.1929179878118621,11.051641047127955,41.04727457072476,96.4057079235438,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.006015
88.0,0.06979899340500216,10.998781654038192,0.1929179878118621,11.051641047127955,41.304499491067375,96.39107717802001,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.006017
89.0,0.0349048128745672,10.999695390312782,0.1929179878118621,11.051641047127955,41.55885618541785,96.38229714863989,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.007988
90.0,1.2246467991473532e-16,11.0,0.1929179878118621,11.051641047127955,41.81031489577859,96.37937020844282,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.007016
91.0,-0.034904812874566954,10.999695390312782,0.1929179878118621,11.051641047127955,42.05884666594225,96.38229714863989,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.005999
92.0,-0.06979899340500191,10.998781654038192,0.1929179878118621,11.051641047127955,42.30442333091262,96.39107717802001,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.006982
93.0,-0.10467191248588768,10.997259069509148,0.1929179878118621,11.051641047127955,42.54701750573144,96.4057079235438,40.78431372549019,95.68627450980392,7.450980392156863,40.78431372549019,8.627450980392156,0.006987
94.0,-0.13951294748825066,10.995128100519649,0.04110838769794256,11.008075859132388,42.78660257370574,96.42618543212396,41.568627450980394,96.27450980392156,7.8431372549019605,41.17647058823529,8.627450980392156,11.203634
95.0,-0.17431148549531647,10.99238939618349,0.04110838769794256,11.008075859132388,43.02315267403163,96.45250417358699,41.568627450980394,96.27450980392156,7.8431372549019605,41.17647058823529,8.627450980392156,0.007986
96.0,-0.2090569265353071,10.989043790736547,0.04110838769794256,11.008075859132388,43.256642688812086,96.48465704480884,41.568627450980394,96.27450980392156,7.8431372549019605,41.17647058823529,8.627450980392156,0.013987
97.0,-0.24373868681029473,10.985092303282645,0.04110838769794256,11.008075859132388,43.48704822946768,96.52263537501346,41.568627450980394,96.27450980392156,7.8431372549019605,41.17647058823529,8.627450980392156,0.008
98.0,-0.2783462019201307,10.98053613748314,-0.38710681320703433,11.059110008785868,43.71434562254126,96.56642893221982,45.0,95.5,3.0,29.0,13.0,1.755103
99.0,-0.3128689300804616,10.975376681190276,-0.38710681320703433,11.059110008785868,43.938511894898205,96.61602593082094,45.0,95.5,3.0,29.0,13.0,0.006013
100.0,-0.3472963553338606,10.969615506024416,-0.38710681320703433,11.059110008785868,44.159524758326064,96.67141304027466,45.0,95.5,3.0,29.0,13.0,0.006986
101.0,-0.3816179907530896,10.963254366895328,-0.38710681320703433,11.059110008785868,44.37736259353853,96.73257539488391,45.0,95.5,3.0,29.0,13.0,0.006994
102.0,-0.4158233816355187,10.956295201467611,-0.38710681320703433,11.059110008785868,44.592004433590134,96.79949660463969,45.0,95.5,3.0,29.0,13.0,0.005998
103.0,-0.44990210868773006,10.94874012957047,-0.38710681320703433,11.059110008785868,44.80342994670921,96.87215876710019,45.0,95.5,3.0,29.0,13.0,0.006002
104.0,-0.48384379119933557,10.940591452551994,-0.38710681320703433,11.059110008785868,45.01161941855814,96.95054248027371,45.0,95.5,3.0,29.0,13.0,0.007006
105.0,-0.5176380902050417,10.931851652578137,-0.38710681320703433,11.059110008785868,45.21655373393109,97.03462685647345,45.0,95.5,3.0,29.0,13.0,0.007006
106.0,-0.5512747116339981,10.922523391876638,-0.38710681320703433,11.059110008785868,45.418214357900446,97.12438953710756,45.0,95.5,3.0,29.0,13.0,0.013002
107.0,-0.5847434094454733,10.912609511926071,-0.38710681320703433,11.059110008785868,45.61658331642428,97.21980670836732,45.0,95.5,3.0,29.0,13.0,0.007998
108.0,-0.6180339887498947,10.902113032590307,-0.38710681320703433,11.059110008785868,45.81164317642843,97.32085311777364,45.0,95.5,3.0,29.0,13.0,0.006
109.0,-0.6511363089143133,10.891037151198633,-0.5276987183605,11.051126621857625,46.00337702537738,97.4275020915397,46.0,95.5,17.0,53.0,4.0,2.834147
110.0,-0.6840402866513374,10.879385241571818,-0.5601142988863481,11.010007653985857,46.191768450349194,97.53972555270666,46.0,96.0,23.0,64.0,0.0,0.942065
111.0,-0.7167358990906005,10.867160852994404,-0.5601142988863481,11.010007653985857,46.376801516630366,97.65749404000763,46.0,96.0,23.0,64.0,0.0,0.006985
112.0,-0.7492131868318241,10.854367709133575,-0.5601142988863481,11.010007653985857,46.55846074584777,97.7807767274123,46.0,96.0,23.0,64.0,0.0,0.007999
113.0,-0.7814622569785477,10.841009706904881,-0.5601142988863481,11.010007653985857,46.736731093654406,97.9095414443055,46.0,96.0,23.0,64.0,0.0,21.185915
114.0,-0.8134732861516005,10.827090915285202,-0.7075227508368478,10.930702226489014,46.91159792698738,98.04375469625036,46.66666666666667,96.8627450980392,22.745098039215687,63.52941176470588,0.39215686274509803,1.437127
115.0,-0.8452365234813987,10.8126155740733,-0.7075227508368478,10.930702226489014,47.083047000916416,98.18338168628541,46.66666666666667,96.8627450980392,22.745098039215687,63.52941176470588,0.39215686274509803,0.008007
116.0,-0.876742293578155,10.797588092598334,-0.7075227508368478,10.930702226489014,47.251064435101675,98.3283863367061,46.66666666666667,96.8627450980392,22.745098039215687,63.52941176470588,0.39215686274509803,0.006999
117.0,-0.9079809994790934,10.782013048376736,-0.7075227508368478,10.930702226489014,47.41563668988001,98.47873131127817,46.66666666666667,96.8627450980392,22.745098039215687,63.52941176470588,0.39215686274509803,0.006999
118.0,-0.9389431255717818,10.765895185717854,-0.7075227508368478,10.930702226489014,47.57675054199947,98.63437803783114,46.66666666666667,96.8627450980392,22.745098039215687,63.52941176470588,0.39215686274509803,0.009998
119.0,-0.969619240492674,10.749239414278792,-0.9594417971771003,10.814026373688847,47.73439306002112,98.79528673118016,48.0,98.0,3.0,28.0,14.0,3.122187
120.0,-0.9999999999999996,10.732050807568877,-0.9594417971771003,10.814026373688847,47.88855157940855,98.96141641632279,48.0,98.0,3.0,28.0,14.0,0.00699
121.0,-1.0300761498201085,10.714334601404225,-0.9594417971771003,10.814026373688847,48.03921367732463,99.13272495185868,48.0,98.0,3.0,28.0,14.0,0.007001
122.0,-1.0598385284664096,10.696096192312853,-0.9594417971771003,10.814026373688847,48.18636714715528,99.30916905357935,48.0,98.0,3.0,28.0,14.0,0.005
123.0,-1.0892780700300542,10.677341135890849,-0.9594417971771003,10.814026373688847,48.329999972780335,99.49070431817577,48.0,98.0,3.0,28.0,14.0,0.006001
124.0,-1.1183858069414934,10.658075145110084,-0.9594417971771003,10.814026373688847,48.47010030261108,99.67728524701153,48.0,98.0,3.0,28.0,14.0,0.018987
125.0,-1.1471528727020923,10.638304088577984,-0.9594417971771003,10.814026373688847,48.60665642341391,99.86886526991056,48.0,98.0,3.0,28.0,14.0,0.006
126.0,-1.175570504584946,10.618033988749895,-1.1010573479714036,10.59386034116006,48.739656733939704,100.06539676890762,48.0,100.5,15.0,51.0,6.0,2.666152
127.0,-1.2036300463040968,10.597271020094585,-1.1010573479714036,10.59386034116006,48.869089718377666,100.26683110191198,48.0,100.5,15.0,51.0,6.0,0.007
128.0,-1.2313229506513166,10.576021507213444,-1.1010573479714036,10.59386034116006,48.994943919652926,100.47311862623427,48.0,100.5,15.0,51.0,6.0,0.005999
129.0,-1.2586407820996746,10.554291922913942,-1.1010573479714036,10.59386034116006,49.11720791258591,100.68420872192817,48.0,100.5,15.0,51.0,6.0,0.005988
130.0,-1.2855752193730787,10.532088886237956,-1.1010573479714036,10.59386034116006,49.2358702769322,100.9000498148992,48.0,100.5,15.0,51.0,6.0,0.005986
131.0,-1.3121180579810143,10.509419160445544,-1.1010573479714036,10.59386034116006,49.35091957032027,101.12058939973349,48.0,100.5,15.0,51.0,6.0,0.006985
132.0,-1.3382612127177165,10.486289650954788,-1.1010573479714036,10.59386034116006,49.462344301104835,101.34577406220218,48.0,100.5,15.0,51.0,6.0,0.006002
133.0,-1.3639967201249967,10.46270740323834,-1.1010573479714036,10.59386034116006,49.57013290115299,101.57554950139576,48.0,100.5,15.0,51.0,6.0,0.005
134.0,-1.3893167409179947,10.438679600677302,-1.3613313832105183,10.345086858051976,49.67427369857962,101.8098605514462,49.0,103.0,14.0,50.0,7.0,5.888333
135.0,-1.414213562373095,10.414213562373096,-1.3613313832105183,10.345086858051976,49.77475489044869,102.04865120279506,49.0,103.0,14.0,50.0,7.0,0.006007
136.0,-1.4386796006773026,10.389316740917995,-1.3613313832105183,10.345086858051976,49.87156451545642,102.29186462296633,49.0,103.0,14.0,50.0,7.0,0.00802
137.0,-1.462707403238341,10.363996720124996,-1.3613313832105183,10.345086858051976,49.9646904266119,102.53944317680605,49.0,103.0,14.0,50.0,7.0,0.007016
138.0,-1.4862896509547883,10.338261212717716,-1.3613313832105183,10.345086858051976,50.054120263930805,102.79132844615005,49.0,103.0,14.0,50.0,7.0,0.005985
139.0,-1.509419160445544,10.312118057981014,-1.3613313832105183,10.345086858051976,50.13984142715696,103.04746124888429,49.0,103.0,14.0,50.0,7.0,0.016018
140.0,-1.5320888862379558,10.28557521937308,-1.3613313832105183,10.345086858051976,50.221841048527075,103.30778165736243,49.0,103.0,14.0,50.0,7.0,0.006999
141.0,-1.5542919229139418,10.258640782099675,-1.3613313832105183,10.345086858051976,50.30010596559293,103.57222901614766,49.0,103.0,14.0,50.0,7.0,0.00599
142.0,-1.5760215072134438,10.231322950651316,-1.3613313832105183,10.345086858051976,50.37462269411587,103.84074195904644,49.0,103.0,14.0,50.0,7.0,0.007016
143.0,-1.5972710200945859,10.203630046304097,-1.3613313832105183,10.345086858051976,50.44537740104799,104.11325842540413,49.0,103.0,14.0,50.0,7.0,0.007985
144.0,-1.6180339887498947,10.175570504584947,-1.6268543253803394,10.079834327680313,50.51235587761437,104.389715675633,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.926063
145.0,-1.6383040885779838,10.147152872702092,-1.6268543253803394,10.079834327680313,50.575543512511196,104.67005030594537,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.005
146.0,-1.6580751451100832,10.118385806941493,-1.6268543253803394,10.079834327680313,50.634925265234074,104.95419826226525,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.006001
147.0,-1.6773411358908479,10.089278070030055,-1.6268543253803394,10.079834327680313,50.6904856395518,105.24209485329408,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.006998
148.0,-1.696096192312852,10.05983852846641,-1.6268543253803394,10.079834327680313,50.7422086571409,105.53367476270653,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.007998
149.0,-1.7143346014042244,10.03007614982011,-1.6268543253803394,10.079834327680313,50.79007783139604,105.82887206045491,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.006999
150.0,-1.7320508075688774,10.0,-1.6268543253803394,10.079834327680313,50.83407614143361,106.12762021316074,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.008001
151.0,-1.7492394142787915,9.969619240492674,-1.6268543253803394,10.079834327680313,50.874186006304555,106.42985209357403,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.00699
152.0,-1.765895185717854,9.93894312557178,-1.6268543253803394,10.079834327680313,50.91038925943473,106.73549998908216,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.006013
153.0,-1.7820130483767356,9.907980999479093,-1.6268543253803394,10.079834327680313,50.94266712331142,107.0444956092512,50.19607843137255,105.49019607843138,16.862745098039216,55.68627450980392,5.490196078431373,0.009019
154.0,-1.797588092598334,9.876742293578154,-1.6456347881915079,9.988761072265344,50.97100018443578,107.35677009238363,50.0,106.5,25.0,71.0,0.0,6.181344
155.0,-1.8126155740732999,9.845236523481399,-1.6456347881915079,9.988761072265344,50.99536836856263,107.67225401107726,50.0,106.5,25.0,71.0,0.0,0.028987
