Index,Target Position x,Target Position y,Pred Position x,Pred Position y,Target Angle q1,Target Angle q2,Pred Angle q1,Pred Angle q2,Excursion s1,Excursion s2,Excursion s3,Time
24.0,1.8270909152852017,9.8134732861516,1.9441868727615006,9.780185381594345,20.9933717069774,107.99087737677279,20.0,108.0,-10.0,-72.0,492.0,0.0
25.0,1.8126155740732999,9.845236523481399,1.9441868727615006,9.780185381594345,21.332377620360106,107.67225401107729,20.0,108.0,-10.0,-72.0,492.0,0.015625
26.0,1.797588092598334,9.876742293578154,1.7063774692814881,9.843906219209341,21.67222972318059,107.35677009238363,22.0,108.0,-11.0,-72.0,498.0,1.046893
27.0,1.7820130483767358,9.907980999479093,1.7063774692814881,9.843906219209341,22.012837267437362,107.04449560925121,22.0,108.0,-11.0,-72.0,498.0,0.0
28.0,1.765895185717854,9.938943125571782,1.7063774692814881,9.843906219209341,22.354110751483123,106.73549998908214,22.0,108.0,-11.0,-72.0,498.0,0.015603
29.0,1.7492394142787915,9.969619240492674,1.836200244547768,10.04532746976997,22.69596190012143,106.42985209357403,22.74509803921569,105.29411764705881,-11.372549019607845,-70.19607843137254,489.4117647058823,7.984397
30.0,1.7320508075688774,10.0,1.836200244547768,10.04532746976997,23.03830364540564,106.12762021316077,22.74509803921569,105.29411764705881,-11.372549019607845,-70.19607843137254,489.4117647058823,0.015611
31.0,1.7143346014042247,10.030076149820108,1.836200244547768,10.04532746976997,23.381050108149037,105.82887206045494,22.74509803921569,105.29411764705881,-11.372549019607845,-70.19607843137254,489.4117647058823,0.0
32.0,1.696096192312852,10.05983852846641,1.836200244547768,10.04532746976997,23.724116580152597,105.5336747627065,22.74509803921569,105.29411764705881,-11.372549019607845,-70.19607843137254,489.4117647058823,0.0
33.0,1.677341135890848,10.089278070030055,1.836200244547768,10.04532746976997,24.067419507154135,105.24209485329408,22.74509803921569,105.29411764705881,-11.372549019607845,-70.19607843137254,489.4117647058823,0.0
34.0,1.6580751451100832,10.118385806941493,1.6426512716024222,10.092951945013834,24.410876472500703,104.95419826226525,24.313725490196077,105.29411764705881,-12.156862745098039,-70.19607843137254,494.1176470588235,7.031252
35.0,1.6383040885779836,10.147152872702092,1.6426512716024222,10.092951945013834,24.754406181543438,104.67005030594537,24.313725490196077,105.29411764705881,-12.156862745098039,-70.19607843137254,494.1176470588235,0.015608
36.0,1.618033988749895,10.175570504584947,1.6426512716024222,10.092951945013834,25.097928446752622,104.389715675633,24.313725490196077,105.29411764705881,-12.156862745098039,-70.19607843137254,494.1176470588235,0.015624
37.0,1.5972710200945857,10.203630046304097,1.7383672099203,10.170515434448959,25.441364173547903,104.11325842540413,24.313725490196077,104.11764705882352,-12.156862745098039,-69.41176470588235,489.4117647058823,5.62503
38.0,1.5760215072134438,10.231322950651316,1.7383672099203,10.170515434448959,25.78463534683769,103.84074195904645,24.313725490196077,104.11764705882352,-12.156862745098039,-69.41176470588235,489.4117647058823,0.0
39.0,1.5542919229139418,10.258640782099675,1.576294956128418,10.259974381060783,26.127665018259417,103.57222901614766,26.0,103.5,-13.0,-69.0,492.0,1.7344
40.0,1.532088886237956,10.28557521937308,1.576294956128418,10.259974381060783,26.470377294110488,103.30778165736245,26.0,103.5,-13.0,-69.0,492.0,0.0
41.0,1.509419160445544,10.312118057981014,1.576294956128418,10.259974381060783,26.81269732395876,103.04746124888428,26.0,103.5,-13.0,-69.0,492.0,0.0
42.0,1.4862896509547885,10.338261212717716,1.576294956128418,10.259974381060783,27.154551289919166,102.79132844615005,26.0,103.5,-13.0,-69.0,492.0,0.0
43.0,1.462707403238341,10.363996720124996,1.3219652678591363,10.310563701449357,27.495866396582063,102.53944317680605,28.0,103.5,-14.0,-69.0,498.0,2.953128
44.0,1.4386796006773024,10.389316740917995,1.3219652678591363,10.310563701449357,27.83657086157725,102.29186462296636,28.0,103.5,-14.0,-69.0,498.0,0.0
45.0,1.4142135623730951,10.414213562373096,1.3219652678591363,10.310563701449357,28.176593906756246,102.04865120279506,28.0,103.5,-14.0,-69.0,498.0,0.015623
46.0,1.3893167409179945,10.438679600677302,1.4409598990343255,10.413096035429213,28.515865749974164,101.80986055144622,28.0,102.0,-14.0,-68.0,492.0,2.03125
47.0,1.363996720124997,10.46270740323834,1.4409598990343255,10.413096035429213,28.854317597451264,101.57554950139573,28.0,102.0,-14.0,-68.0,492.0,0.015624
48.0,1.3382612127177165,10.486289650954788,1.4409598990343255,10.413096035429213,29.191881636692965,101.34577406220221,28.0,102.0,-14.0,-68.0,492.0,0.015625
49.0,1.3121180579810146,10.509419160445544,1.1813687845534826,10.458868952864366,29.528491029946235,101.12058939973349,30.0,102.0,-15.0,-68.0,498.0,3.406232
50.0,1.2855752193730787,10.532088886237956,1.1813687845534826,10.458868952864366,29.86407990816859,100.9000498148992,30.0,102.0,-15.0,-68.0,498.0,0.0
51.0,1.258640782099675,10.554291922913942,1.1813687845534826,10.458868952864366,30.198583365485902,100.68420872192817,30.0,102.0,-15.0,-68.0,498.0,0.015635
52.0,1.2313229506513166,10.576021507213444,1.0347473312445947,10.603179606259975,30.531937454112832,100.47311862623424,32.0,100.5,-16.0,-67.0,498.0,1.390629
53.0,1.2036300463040968,10.597271020094585,1.0347473312445947,10.603179606259975,30.864079179710377,100.26683110191196,32.0,100.5,-16.0,-67.0,498.0,0.01563
54.0,1.1755705045849463,10.618033988749895,1.0347473312445947,10.603179606259975,31.194946497152696,100.06539676890762,32.0,100.5,-16.0,-67.0,498.0,0.0
55.0,1.1471528727020923,10.638304088577984,1.0347473312445947,10.603179606259975,31.524478306675533,99.86886526991056,32.0,100.5,-16.0,-67.0,498.0,0.015629
56.0,1.1183858069414936,10.658075145110084,1.0347473312445947,10.603179606259975,31.852614450377406,99.67728524701151,32.0,100.5,-16.0,-67.0,498.0,0.0
57.0,1.0892780700300542,10.677341135890849,1.0347473312445947,10.603179606259975,32.17929570904392,99.49070431817574,32.0,100.5,-16.0,-67.0,498.0,0.015619
58.0,1.0598385284664098,10.696096192312853,1.0347473312445947,10.603179606259975,32.50446379926537,99.30916905357935,32.0,100.5,-16.0,-67.0,498.0,0.0
59.0,1.0300761498201083,10.714334601404225,0.8822352749552591,10.743279630539504,32.828061370816684,99.13272495185869,34.0,99.0,-17.0,-66.0,498.0,7.96875
60.0,1.0000000000000002,10.732050807568877,0.8822352749552591,10.743279630539504,33.150032004268674,98.96141641632279,34.0,99.0,-17.0,-66.0,498.0,0.0
61.0,0.9696192404926742,10.749239414278792,0.8822352749552591,10.743279630539504,33.470320208798746,98.79528673118013,34.0,99.0,-17.0,-66.0,498.0,0.015626
62.0,0.9389431255717817,10.765895185717854,0.8822352749552591,10.743279630539504,33.78887142016941,98.63437803783113,34.0,99.0,-17.0,-66.0,498.0,0.0
63.0,0.9079809994790937,10.782013048376736,0.8822352749552591,10.743279630539504,34.10563199884182,98.47873131127817,34.0,99.0,-17.0,-66.0,498.0,0.0
64.0,0.8767422935781549,10.797588092598334,0.8822352749552591,10.743279630539504,34.420549228192215,98.32838633670613,34.0,99.0,-17.0,-66.0,498.0,0.0
65.0,0.8452365234813989,10.8126155740733,0.8822352749552591,10.743279630539504,34.73357131279816,98.18338168628541,34.0,99.0,-17.0,-66.0,498.0,0.015593
66.0,0.8134732861516004,10.827090915285202,0.6763754280652297,10.73100651908819,35.04464737676227,98.04375469625035,35.29411764705884,99.41176470588236,-17.64705882352942,-66.27450980392157,503.52941176470597,0.015621
67.0,0.7814622569785474,10.841009706904881,0.9985051460358241,10.848891745558493,35.35372746204008,97.90954144430555,34.0,97.5,-17.0,-65.0,492.0,3.859363
68.0,0.7492131868318239,10.854367709133575,0.7648204163992967,10.816768514051063,35.66076252673994,97.7807767274123,35.29411764705884,98.23529411764707,-17.64705882352942,-65.49019607843138,498.8235294117648,0.015654
69.0,0.7167358990906008,10.867160852994404,0.7648204163992967,10.816768514051063,35.965704443362014,97.65749404000763,35.29411764705884,98.23529411764707,-17.64705882352942,-65.49019607843138,498.8235294117648,0.0
70.0,0.6840402866513376,10.879385241571816,0.7648204163992967,10.816768514051063,36.26850599694415,97.53972555270668,35.29411764705884,98.23529411764707,-17.64705882352942,-65.49019607843138,498.8235294117648,0.0
71.0,0.6511363089143135,10.891037151198633,0.6384112146273679,10.921140965364685,36.569120883082945,97.4275020915397,36.86274509803923,97.05882352941177,-18.431372549019613,-64.70588235294117,498.82352941176475,21.343794
72.0,0.6180339887498949,10.902113032590307,0.6384112146273679,10.921140965364685,36.86750370579793,97.32085311777364,36.86274509803923,97.05882352941177,-18.431372549019613,-64.70588235294117,498.82352941176475,0.015618
73.0,0.5847434094454735,10.912609511926071,0.6384112146273679,10.921140965364685,37.16360997520839,97.21980670836732,36.86274509803923,97.05882352941177,-18.431372549019613,-64.70588235294117,498.82352941176475,0.015559
74.0,0.5512747116339983,10.922523391876638,0.6384112146273679,10.921140965364685,37.45739610499201,97.12438953710753,36.86274509803923,97.05882352941177,-18.431372549019613,-64.70588235294117,498.82352941176475,0.015636
75.0,0.5176380902050415,10.931851652578137,0.6384112146273679,10.921140965364685,37.74881940959545,97.03462685647345,36.86274509803923,97.05882352941177,-18.431372549019613,-64.70588235294117,498.82352941176475,0.01562
76.0,0.48384379119933535,10.940591452551994,0.6384112146273679,10.921140965364685,38.03783810116817,96.95054248027368,36.86274509803923,97.05882352941177,-18.431372549019613,-64.70588235294117,498.82352941176475,0.015626
77.0,0.44990210868772984,10.94874012957047,0.6384112146273679,10.921140965364685,38.32441128619063,96.87215876710019,36.86274509803923,97.05882352941177,-18.431372549019613,-64.70588235294117,498.82352941176475,0.015622
78.0,0.4158233816355189,10.956295201467611,0.5601142988863472,11.010007653985856,38.60849896177016,96.79949660463971,38.0,96.0,-19.0,-64.0,498.0,10.218798
79.0,0.38161799075308983,10.963254366895328,0.5601142988863472,11.010007653985856,38.89006201157756,96.73257539488392,38.0,96.0,-19.0,-64.0,498.0,0.015631
80.0,0.34729635533386083,10.969615506024416,0.5601142988863472,11.010007653985856,39.16906220139927,96.67141304027466,38.0,96.0,-19.0,-64.0,498.0,0.015638
81.0,0.31286893008046185,10.975376681190276,0.4213363326469546,10.935648604048202,39.44546217428088,96.61602593082094,38.43137254901961,97.05882352941177,-19.215686274509807,-64.70588235294117,503.5294117647059,0.062502
82.0,0.27834620192013093,10.98053613748314,0.4213363326469546,10.935648604048202,39.71922544523891,96.56642893221984,38.43137254901961,97.05882352941177,-19.215686274509807,-64.70588235294117,503.5294117647059,0.015625
83.0,0.24373868681029498,10.985092303282643,0.17260263785312446,10.910266903813199,39.990316395518846,96.5226353750135,40.0,97.5,-20.0,-65.0,510.0,5.531233
84.0,0.20905692653530691,10.989043790736547,0.17260263785312446,10.910266903813199,40.258700266379094,96.48465704480884,40.0,97.5,-20.0,-65.0,510.0,0.01561
85.0,0.17431148549531628,10.99238939618349,0.17260263785312446,10.910266903813199,40.5243431523814,96.45250417358699,40.0,97.5,-20.0,-65.0,510.0,0.0
86.0,0.13951294748825047,10.995128100519649,0.17260263785312446,10.910266903813199,40.78721199417031,96.42618543212394,40.0,97.5,-20.0,-65.0,510.0,0.015588
87.0,0.10467191248588793,10.997259069509148,0.06877470343170611,11.03842436179336,41.04727457072476,96.4057079235438,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,5.578149
88.0,0.06979899340500216,10.998781654038192,0.06877470343170611,11.03842436179336,41.304499491067375,96.39107717802001,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,0.015626
89.0,0.0349048128745672,10.999695390312782,0.06877470343170611,11.03842436179336,41.55885618541785,96.38229714863989,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,0.0
90.0,1.2246467991473532e-16,11.0,0.06877470343170611,11.03842436179336,41.81031489577859,96.37937020844282,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,0.015663
91.0,-0.034904812874566954,10.999695390312782,0.06877470343170611,11.03842436179336,42.05884666594225,96.38229714863989,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,0.015564
92.0,-0.06979899340500191,10.998781654038192,0.06877470343170611,11.03842436179336,42.30442333091262,96.39107717802001,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,0.0
93.0,-0.10467191248588768,10.997259069509148,0.06877470343170611,11.03842436179336,42.54701750573144,96.4057079235438,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,0.0
94.0,-0.13951294748825066,10.995128100519649,0.06877470343170611,11.03842436179336,42.78660257370574,96.42618543212396,41.56862745098039,95.88235294117646,-20.784313725490193,-63.92156862745098,508.235294117647,0.015598
95.0,-0.17431148549531647,10.99238939618349,-0.3796101390825761,10.903038042579702,43.02315267403163,96.45250417358699,44.0,97.5,-22.0,-65.0,522.0,4.109396
96.0,-0.2090569265353071,10.989043790736547,-0.3796101390825761,10.903038042579702,43.256642688812086,96.48465704480884,44.0,97.5,-22.0,-65.0,522.0,0.015658
97.0,-0.24373868681029473,10.985092303282645,-0.3796101390825761,10.903038042579702,43.48704822946768,96.52263537501346,44.0,97.5,-22.0,-65.0,522.0,0.0
98.0,-0.2783462019201307,10.98053613748314,-0.3796101390825761,10.903038042579702,43.71434562254126,96.56642893221982,44.0,97.5,-22.0,-65.0,522.0,0.0
99.0,-0.3128689300804616,10.975376681190276,-0.3796101390825761,10.903038042579702,43.938511894898205,96.61602593082094,44.0,97.5,-22.0,-65.0,522.0,0.015589
100.0,-0.3472963553338606,10.969615506024416,-0.3796101390825761,10.903038042579702,44.159524758326064,96.67141304027466,44.0,97.5,-22.0,-65.0,522.0,0.0
101.0,-0.3816179907530896,10.963254366895328,-0.3796101390825761,10.903038042579702,44.37736259353853,96.73257539488391,44.0,97.5,-22.0,-65.0,522.0,0.0
102.0,-0.4158233816355187,10.956295201467611,-0.3796101390825761,10.903038042579702,44.592004433590134,96.79949660463969,44.0,97.5,-22.0,-65.0,522.0,0.015625
103.0,-0.44990210868773006,10.94874012957047,-0.3796101390825761,10.903038042579702,44.80342994670921,96.87215876710019,44.0,97.5,-22.0,-65.0,522.0,0.01558
104.0,-0.48384379119933557,10.940591452551994,-0.3796101390825761,10.903038042579702,45.01161941855814,96.95054248027371,44.0,97.5,-22.0,-65.0,522.0,0.015668
105.0,-0.5176380902050417,10.931851652578137,-0.3796101390825761,10.903038042579702,45.21655373393109,97.03462685647345,44.0,97.5,-22.0,-65.0,522.0,0.015597
106.0,-0.5512747116339981,10.922523391876638,-0.3796101390825761,10.903038042579702,45.418214357900446,97.12438953710756,44.0,97.5,-22.0,-65.0,522.0,0.01563
107.0,-0.5847434094454733,10.912609511926071,-0.5237398330427521,10.836613864347635,45.61658331642428,97.21980670836732,44.70588235294116,98.23529411764707,-22.35294117647058,-65.49019607843138,527.0588235294117,0.046871
108.0,-0.6180339887498947,10.902113032590307,-0.5237398330427521,10.836613864347635,45.81164317642843,97.32085311777364,44.70588235294116,98.23529411764707,-22.35294117647058,-65.49019607843138,527.0588235294117,0.015635
109.0,-0.6511363089143133,10.891037151198633,-0.5601142988863481,11.010007653985857,46.00337702537738,97.4275020915397,46.0,96.0,-23.0,-64.0,522.0,2.203132
110.0,-0.6840402866513374,10.879385241571818,-0.665515264573191,10.918909805317941,46.191768450349194,97.53972555270666,46.274509803921546,97.05882352941177,-23.137254901960773,-64.70588235294117,527.0588235294117,0.015627
111.0,-0.7167358990906005,10.867160852994404,-0.665515264573191,10.918909805317941,46.376801516630366,97.65749404000763,46.274509803921546,97.05882352941177,-23.137254901960773,-64.70588235294117,527.0588235294117,0.015623
112.0,-0.7492131868318241,10.854367709133575,-0.665515264573191,10.918909805317941,46.55846074584777,97.7807767274123,46.274509803921546,97.05882352941177,-23.137254901960773,-64.70588235294117,527.0588235294117,0.015636
113.0,-0.7814622569785477,10.841009706904881,-0.665515264573191,10.918909805317941,46.736731093654406,97.9095414443055,46.274509803921546,97.05882352941177,-23.137254901960773,-64.70588235294117,527.0588235294117,0.0
114.0,-0.8134732861516005,10.827090915285202,-0.665515264573191,10.918909805317941,46.91159792698738,98.04375469625036,46.274509803921546,97.05882352941177,-23.137254901960773,-64.70588235294117,527.0588235294117,0.0
115.0,-0.8452365234813987,10.8126155740733,-0.665515264573191,10.918909805317941,47.083047000916416,98.18338168628541,46.274509803921546,97.05882352941177,-23.137254901960773,-64.70588235294117,527.0588235294117,0.015618
116.0,-0.876742293578155,10.797588092598334,-0.7469620429799679,10.757497420138183,47.251064435101675,98.3283863367061,46.0,99.0,-23.0,-66.0,534.0,0.703119
117.0,-0.9079809994790934,10.782013048376736,-0.8085557599240838,10.71830182753746,47.41563668988001,98.47873131127817,46.274509803921546,99.41176470588236,-23.137254901960773,-66.27450980392157,536.4705882352941,0.015641
118.0,-0.9389431255717818,10.765895185717854,-0.9518376598881773,10.796205829813617,47.57675054199947,98.63437803783114,47.84313725490196,98.23529411764707,-23.92156862745098,-65.49019607843138,536.4705882352941,5.343754
119.0,-0.969619240492674,10.749239414278792,-0.9518376598881773,10.796205829813617,47.73439306002112,98.79528673118016,47.84313725490196,98.23529411764707,-23.92156862745098,-65.49019607843138,536.4705882352941,0.0
120.0,-0.9999999999999996,10.732050807568877,-1.0195358183857817,10.693275780374895,47.88855157940855,98.96141641632279,47.84313725490196,99.41176470588236,-23.92156862745098,-66.27450980392157,541.1764705882354,0.015616
121.0,-1.0300761498201085,10.714334601404225,-1.0195358183857817,10.693275780374895,48.03921367732463,99.13272495185868,47.84313725490196,99.41176470588236,-23.92156862745098,-66.27450980392157,541.1764705882354,0.015588
122.0,-1.0598385284664096,10.696096192312853,-1.0195358183857817,10.693275780374895,48.18636714715528,99.30916905357935,47.84313725490196,99.41176470588236,-23.92156862745098,-66.27450980392157,541.1764705882354,0.0
123.0,-1.0892780700300542,10.677341135890849,-1.0195358183857817,10.693275780374895,48.329999972780335,99.49070431817577,47.84313725490196,99.41176470588236,-23.92156862745098,-66.27450980392157,541.1764705882354,0.015629
124.0,-1.1183858069414934,10.658075145110084,-1.0195358183857817,10.693275780374895,48.47010030261108,99.67728524701153,47.84313725490196,99.41176470588236,-23.92156862745098,-66.27450980392157,541.1764705882354,0.0
125.0,-1.1471528727020923,10.638304088577984,-1.0195358183857817,10.693275780374895,48.60665642341391,99.86886526991056,47.84313725490196,99.41176470588236,-23.92156862745098,-66.27450980392157,541.1764705882354,0.0
126.0,-1.175570504584946,10.618033988749895,-1.0195358183857817,10.693275780374895,48.739656733939704,100.06539676890762,47.84313725490196,99.41176470588236,-23.92156862745098,-66.27450980392157,541.1764705882354,0.015615
127.0,-1.2036300463040968,10.597271020094585,-1.0851063625155728,10.588977460714661,48.869089718377666,100.26683110191198,47.84313725490196,100.58823529411765,-23.92156862745098,-67.05882352941177,545.8823529411765,0.015625
128.0,-1.2313229506513166,10.576021507213444,-1.0851063625155728,10.588977460714661,48.994943919652926,100.47311862623427,47.84313725490196,100.58823529411765,-23.92156862745098,-67.05882352941177,545.8823529411765,0.015624
129.0,-1.2586407820996746,10.554291922913942,-1.0851063625155728,10.588977460714661,49.11720791258591,100.68420872192817,47.84313725490196,100.58823529411765,-23.92156862745098,-67.05882352941177,545.8823529411765,0.015622
130.0,-1.2855752193730787,10.532088886237956,-1.0851063625155728,10.588977460714661,49.2358702769322,100.9000498148992,47.84313725490196,100.58823529411765,-23.92156862745098,-67.05882352941177,545.8823529411765,0.015627
131.0,-1.3121180579810143,10.509419160445544,-1.3654085175201622,10.55080801933467,49.35091957032027,101.12058939973349,50.0,100.5,-25.0,-67.0,552.0,5.156256
132.0,-1.3382612127177165,10.486289650954788,-1.3654085175201622,10.55080801933467,49.462344301104835,101.34577406220218,50.0,100.5,-25.0,-67.0,552.0,0.015637
133.0,-1.3639967201249967,10.46270740323834,-1.3654085175201622,10.55080801933467,49.57013290115299,101.57554950139576,50.0,100.5,-25.0,-67.0,552.0,0.015689
134.0,-1.3893167409179947,10.438679600677302,-1.3654085175201622,10.55080801933467,49.67427369857962,101.8098605514462,50.0,100.5,-25.0,-67.0,552.0,0.015604
135.0,-1.414213562373095,10.414213562373096,-1.4112267634367845,10.340571973584424,49.77475489044869,102.04865120279506,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,4.296821
136.0,-1.4386796006773026,10.389316740917995,-1.4112267634367845,10.340571973584424,49.87156451545642,102.29186462296633,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,0.0
137.0,-1.462707403238341,10.363996720124996,-1.4112267634367845,10.340571973584424,49.9646904266119,102.53944317680605,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,0.015605
138.0,-1.4862896509547883,10.338261212717716,-1.4112267634367845,10.340571973584424,50.054120263930805,102.79132844615005,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,0.01563
139.0,-1.509419160445544,10.312118057981014,-1.4112267634367845,10.340571973584424,50.13984142715696,103.04746124888429,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,0.015619
140.0,-1.5320888862379558,10.28557521937308,-1.4112267634367845,10.340571973584424,50.221841048527075,103.30778165736243,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,0.015626
141.0,-1.5542919229139418,10.258640782099675,-1.4112267634367845,10.340571973584424,50.30010596559293,103.57222901614766,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,0.0
142.0,-1.5760215072134438,10.231322950651316,-1.4112267634367845,10.340571973584424,50.37462269411587,103.84074195904644,49.41176470588235,102.94117647058823,-24.705882352941174,-68.62745098039215,560.0,0.015568
143.0,-1.5972710200945859,10.203630046304097,-1.5128805114929138,10.273453537372722,50.44537740104799,104.11325842540413,50.0,103.5,-25.0,-69.0,564.0,15.515665
144.0,-1.6180339887498947,10.175570504584947,-1.6646597689427285,10.187984418866002,50.51235587761437,104.389715675633,50.980392156862735,104.11764705882352,-25.490196078431367,-69.41176470588235,569.4117647058823,0.015603
145.0,-1.6383040885779838,10.147152872702092,-1.6646597689427285,10.187984418866002,50.575543512511196,104.67005030594537,50.980392156862735,104.11764705882352,-25.490196078431367,-69.41176470588235,569.4117647058823,0.0
146.0,-1.6580751451100832,10.118385806941493,-1.6646597689427285,10.187984418866002,50.634925265234074,104.95419826226525,50.980392156862735,104.11764705882352,-25.490196078431367,-69.41176470588235,569.4117647058823,0.015617
147.0,-1.6773411358908479,10.089278070030055,-1.6646597689427285,10.187984418866002,50.6904856395518,105.24209485329408,50.980392156862735,104.11764705882352,-25.490196078431367,-69.41176470588235,569.4117647058823,0.0
148.0,-1.696096192312852,10.05983852846641,-1.6646597689427285,10.187984418866002,50.7422086571409,105.53367476270653,50.980392156862735,104.11764705882352,-25.490196078431367,-69.41176470588235,569.4117647058823,0.015626
149.0,-1.7143346014042244,10.03007614982011,-1.829060268760692,10.072451292575975,50.79007783139604,105.82887206045491,52.0,105.0,-26.0,-70.0,576.0,1.406268
150.0,-1.7320508075688774,10.0,-1.581121064100663,10.131976229158065,50.83407614143361,106.12762021316074,50.0,105.0,-25.0,-70.0,570.0,0.87497
151.0,-1.7492394142787915,9.969619240492674,-1.715384225150797,10.075713918360211,50.874186006304555,106.42985209357403,50.980392156862735,105.29411764705881,-25.490196078431367,-70.19607843137254,574.1176470588234,0.015623
